data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-08,2026-07-07,3,22,RIO-SAO,RIO-SAO,semi leito,NOITE,429.0,307.0,7.0,166.0,159.0,0.0422,0.1215,0.0375,0.3089,106.2843689320387,99.77295454545452,72.33,1.0545615292712067,,105.9,0.9974999999999998,105.64,264.6,,,aba_a
2025-07-16,2026-07-15,4,30,SAO-SJP,SJP-SAO,semi leito,NOITE,92.0,125.0,6.0,143.0,137.0,0.042,0.0868,0.0363,0.4181,171.1695121951219,106.98227272727271,83.9,1.1060086980920318,,114.9,,114.9,177.6,07/06 02:11,39.9,aba_a
2025-07-14,2026-07-13,2,28,JDF-SAO,SAO-JDF,semi leito,NOITE,53.0,37.0,5.0,120.0,115.0,0.0417,0.095,0.0432,0.4548,168.36800000000002,125.15227272727272,107.1,1.4055285388127867,,182.9,,182.9,226.35,26/04 15:21 | 25/03 12:33 | 25/03 12:33 | 25/03 12:33 | 25/03 12:33,119.9 | 103.9 | 103.9 | 103.9 | 103.9,aba_a
2025-07-18,2026-07-17,6,32,JDF-SAO,SAO-JDF,semi leito,NOITE,63.0,36.0,5.0,120.0,115.0,0.0417,0.0783,0.0366,0.4665,151.85470588235293,125.15227272727272,99.3,1.0281901442307693,,139.9,,139.9,226.35,10/06 20:15,107.9,aba_a
2025-07-23,2026-07-22,4,37,RIO-SAO,SAO-RIO,semi leito,NOITE,241.0,399.0,7.0,168.0,161.0,0.0417,0.0819,0.0305,0.3725,113.01021276595732,99.77295454545452,95.76,1.0473385145888594,,104.9,,104.9,264.6,25/05 10:19 | 25/05 10:19,0.0 | 0.0,aba_a
2025-07-14,2026-07-13,2,28,BHZ-SAO,BHZ-SAO,semi leito,NOITE,366.0,404.0,6.0,150.0,144.0,0.04,0.0971,0.0343,0.3532,178.256338028169,121.33977272727275,103.57,1.29853097072419,,146.9,,146.9,301.5,10/06 04:42 | 31/05 16:11 | 31/05 16:11 | 03/05 21:08 | 03/05 21:08,0.0 | 108.9 | 108.9 | 100.9 | 100.9,aba_a
2025-07-05,2026-07-04,7,19,RIO-SAO,RIO-SAO,semi leito,NOITE,772.0,730.0,6.0,150.0,144.0,0.04,0.1426,0.0513,0.3599,101.8812621359222,99.77295454545452,85.23,1.2420959041174782,,117.9,,117.9,264.6,09/06 09:16,68.9,aba_a
2025-07-26,2026-07-25,7,40,RIO-SAO,RIO-SAO,semi leito,NOITE,295.0,371.0,6.0,150.0,144.0,0.04,0.075,0.0428,0.5709,107.18114285714279,99.77295454545452,70.9,1.177586431092568,,111.9,,111.9,264.6,04/06 09:48 | 04/06 09:48 | 11/05 18:55,61.9 | 61.9 | 61.9,aba_a
2025-07-17,2026-07-16,5,31,RIO-VIX,RIO-VIX,semi leito,NOITE,121.0,153.0,4.0,101.0,97.0,0.0396,0.0915,0.0423,0.4628,147.8288888888889,116.54883720930235,89.4,1.138948956176675,,120.9,,120.9,334.53,10/06 17:33 | 10/06 17:33 | 10/06 17:33 | 09/06 16:49 | 09/06 16:49,90.9 | 90.9 | 90.9 | 0.0 | 0.0,aba_a
2025-07-28,2026-07-27,2,42,RIO-VIX,RIO-VIX,semi leito,NOITE,75.0,59.0,4.0,101.0,97.0,0.0396,0.0564,0.0207,0.3666,147.05055555555555,111.38785714285716,81.4,1.046713043478261,,110.9,,110.9,334.53,09/06 22:23 | 09/06 22:23 | 07/06 19:31 | 07/06 19:31,83.9 | 83.9 | 78.9 | 78.9,aba_a
2025-07-29,2026-07-28,3,43,RIO-VIX,VIX-RIO,semi leito,NOITE,17.0,39.0,4.0,101.0,97.0,0.0396,0.0463,0.0304,0.6564,143.72714285714287,111.38785714285716,77.9,1.0,,100.9,,100.9,334.53,03/06 00:21 | 03/06 00:21 | 26/05 19:50 | 26/05 19:50,76.9 | 76.9 | 78.9 | 78.9,aba_a
2025-07-21,2026-07-20,2,35,JDF-SAO,JDF-SAO,semi leito,NOITE,56.0,54.0,4.0,104.0,100.0,0.0385,0.0687,0.0327,0.4752,154.8123076923077,125.15227272727272,122.15,1.2233107664233571,,128.9,,128.9,226.35,01/06 09:04 | 23/04 15:59,90.9 | 213.9,aba_a
2025-07-03,2026-07-02,5,17,RIO-SAO,SAO-RIO,semi leito,NOITE,880.0,653.0,8.0,210.0,202.0,0.0381,0.1566,0.0886,0.5656,106.94835443037954,100.47,98.65,1.2791778281140078,,140.9,0.9002437499999998,126.84,264.6,14/06 19:59 | 08/06 13:19,96.9 | 101.9,aba_a
2025-07-11,2026-07-10,6,25,BHZ-IPA,BHZ-IPA,semi leito,TARDE,48.0,67.0,5.0,132.0,127.0,0.0379,0.0428,0.0377,0.8813,133.35,74.45230769230768,69.7,1.0263093406593407,,83.9,,83.9,154.7,,,aba_a
2025-07-06,2026-07-05,1,20,CMP-SAO,SAO-CMP,semi leito,MANHA,114.0,147.0,7.0,185.0,178.0,0.0378,0.042,0.0306,0.7292,55.17536231884057,28.02386363636364,16.9,1.0,,37.9,,37.9,41.8,12/06 16:26 | 11/06 22:26 | 11/06 13:36 | 28/05 22:46 | 28/05 22:42,16.9 | 16.9 | 0.0 | 16.9 | 16.9,aba_a
2025-07-31,2026-07-30,5,45,BHZ-RAO,RAO-BHZ,semi leito,NOITE,8.0,13.0,2.0,53.0,51.0,0.0377,0.0412,0.0377,0.916,244.245,153.00285714285715,126.9,1.1595595833333328,,184.9,,184.9,392.2,,,aba_a
2025-07-25,2026-07-24,6,39,RAO-RIO,RAO-RIO,semi leito,TARDE,96.0,74.0,2.0,53.0,51.0,0.0377,0.1306,0.0337,0.2581,219.485,167.1166666666667,157.9,1.2733920606601257,,222.9,,222.9,359.66,,,aba_a
2025-07-28,2026-07-27,2,42,RAO-RIO,RAO-RIO,semi leito,TARDE,36.0,44.0,2.0,53.0,51.0,0.0377,0.0679,0.0377,0.5558,219.485,154.05,108.9,1.1076882352941164,,166.9,,166.9,359.66,,,aba_a
2025-07-20,2026-07-19,1,34,CMP-SAO,SAO-CMP,semi leito,NOITE,74.0,102.0,7.0,187.0,180.0,0.0374,0.0272,0.0271,0.9963,54.61935483870966,28.80909090909091,26.33,1.2009231604670094,,52.9,,52.9,41.8,,,aba_a
2025-07-21,2026-07-20,2,35,BHZ-IPA,IPA-BHZ,semi leito,MANHA,45.0,44.0,5.0,134.0,129.0,0.0373,0.0431,0.028,0.6485,,77.43829268292683,63.7,1.2650245475113115,,92.9,,92.9,154.7,,,aba_a
2025-07-25,2026-07-24,6,39,RIO-SAO,SAO-RIO,semi leito,NOITE,1075.0,653.0,10.0,268.0,258.0,0.0373,0.077,0.0462,0.6001,111.85699999999983,99.77295454545452,70.5,1.0119933774834438,,111.9,,111.9,264.6,13/06 12:51 | 24/05 15:05 | 24/05 15:05 | 10/05 23:43,71.9 | 66.9 | 66.9 | 0.0,aba_a
2025-07-07,2026-07-06,2,21,BHZ-IPA,IPA-BHZ,semi leito,NOITE,26.0,44.0,5.0,135.0,130.0,0.037,0.0616,0.0254,0.4122,129.8,78.00977272727272,54.9,1.0779842342342345,,78.9,,78.9,154.7,,,aba_a
2025-08-03,2026-08-02,1,48,BHZ-RIO,BHZ-RIO,semi leito,NOITE,182.0,205.0,9.0,246.0,237.0,0.0366,0.0784,0.03,0.3823,90.59399999999997,120.78928571428574,108.34,1.0811210164835172,,120.9,,120.9,305.52,19/05 08:11 | 26/04 13:35 | 26/04 13:35 | 16/04 22:44 | 16/04 22:44,144.9 | 97.9 | 97.9 | 97.9 | 97.9,aba_a
2025-07-22,2026-07-21,3,36,RIO-SAO,SAO-RIO,semi leito,NOITE,250.0,277.0,6.0,164.0,158.0,0.0366,0.0828,0.0201,0.2425,111.08388888888868,99.77295454545452,74.57,1.3098556797020502,,111.9,,111.9,264.6,01/06 12:53 | 01/06 12:53,70.9 | 70.9,aba_a
2025-07-24,2026-07-23,5,38,SAO-SJP,SAO-SJP,semi leito,NOITE,51.0,23.0,5.0,138.0,133.0,0.0362,0.0778,0.0403,0.518,183.25172413793103,106.98227272727271,99.7,1.1258079315789482,,123.9,1.0,123.9,177.6,,,aba_a
2025-07-09,2026-07-08,4,23,BHZ-RIO,RIO-BHZ,semi leito,NOITE,208.0,194.0,6.0,168.0,162.0,0.0357,0.1423,0.0449,0.3157,93.00555555555555,119.5990909090909,100.07,1.0445793243243287,,109.9,,109.9,305.52,09/06 12:35 | 11/05 11:40 | 08/05 15:04,82.9 | 176.9 | 0.0,aba_a
2025-07-16,2026-07-15,4,30,BHZ-RIO,RIO-BHZ,semi leito,NOITE,257.0,283.0,6.0,168.0,162.0,0.0357,0.1069,0.0459,0.4295,92.81219999999993,119.5990909090909,87.9,1.0395260869565217,,109.9,,109.9,305.52,11/06 18:30 | 25/04 21:35,81.9 | 0.0,aba_a
2025-07-08,2026-07-07,3,22,CPC-FLN,FLN-CPC,semi leito,NOITE,50.0,18.0,2.0,56.0,54.0,0.0357,0.1102,0.0543,0.493,271.31,131.84952380952382,117.9,1.1100321316614417,,135.9,,135.9,332.17,,,aba_a
2025-07-31,2026-07-30,5,45,RIO-SAO,RIO-SAO,semi leito,MADRUGADA,318.0,179.0,2.0,56.0,54.0,0.0357,0.0999,0.0357,0.3573,109.10303030303027,93.8075,56.9,1.0498666666666667,,99.9,,99.9,264.6,11/06 18:07 | 11/06 18:07,56.9 | 56.9,aba_a
2025-07-29,2026-07-28,3,43,RIO-SAO,SAO-RIO,semi leito,MANHA,165.0,194.0,4.0,112.0,108.0,0.0357,0.0702,0.0336,0.4785,113.2161842105262,86.98785714285715,52.9,1.045818925233645,,83.9,,83.9,264.6,,,aba_a
2025-07-07,2026-07-06,2,21,RIO-STS,STS-RIO,semi leito,NOITE,64.0,48.0,2.0,56.0,54.0,0.0357,0.1432,0.034,0.2375,169.9,119.35473684210528,83.9,1.019158514492753,,117.9,0.9999999999609376,117.9,353.09,,,aba_a
2025-07-14,2026-07-13,2,28,RIO-STS,STS-RIO,semi leito,NOITE,27.0,32.0,2.0,56.0,54.0,0.0357,0.0889,0.034,0.3829,159.9,119.35473684210528,85.9,1.0,,114.9,,114.9,353.09,,,aba_a
2025-07-05,2026-07-04,7,19,RIO-UDI,RIO-UDI,semi leito,NOITE,41.0,30.0,2.0,56.0,54.0,0.0357,0.2156,0.0294,0.1365,251.41428571428574,182.79026315789474,110.9,1.1417860144057634,,204.9,0.98,200.8,549.45,01/06 16:36 | 10/05 22:50,134.9 | 86.9,aba_a
2025-07-07,2026-07-06,2,21,RIO-UDI,RIO-UDI,semi leito,NOITE,84.0,49.0,2.0,56.0,54.0,0.0357,0.205,0.0357,0.1742,249.98600000000002,182.79026315789474,149.4,1.2466133432539706,,246.9,0.84181875,207.85,549.45,14/06 15:28 | 07/05 00:49,150.9 | 147.9,aba_a
2025-07-16,2026-07-15,4,30,RIO-UDI,RIO-UDI,semi leito,NOITE,70.0,60.0,2.0,56.0,54.0,0.0357,0.1751,0.0191,0.1088,296.97,182.79026315789474,134.4,1.300825218600953,,244.9,,244.9,549.45,11/06 10:49 | 05/06 18:01 | 01/05 22:31,172.9 | 95.9 | 0.0,aba_a
2025-07-25,2026-07-24,6,39,RIO-UDI,RIO-UDI,semi leito,NOITE,56.0,26.0,2.0,56.0,54.0,0.0357,0.1497,0.0126,0.084,250.38600000000002,182.79026315789474,91.4,1.2599513071895476,,225.9,,225.9,549.45,09/06 21:24 | 18/05 21:43,93.9 | 88.9,aba_a
2025-07-29,2026-07-28,3,43,RIO-UDI,RIO-UDI,semi leito,NOITE,41.0,50.0,2.0,56.0,54.0,0.0357,0.1683,0.0241,0.1434,250.38600000000002,168.42499999999998,109.9,1.230758883248731,,220.9,,220.9,549.45,10/06 01:32 | 09/06 10:02 | 22/03 17:09 | 22/03 17:09 | 22/03 17:09,137.9 | 81.9 | 0.0 | 0.0 | 0.0,aba_a
2025-07-26,2026-07-25,7,40,RAO-SAO,SAO-RAO,semi leito,TARDE,65.0,161.0,7.0,198.0,191.0,0.0354,0.0461,0.0317,0.6864,161.89375000000004,64.28150000000001,60.9,1.300573728438745,,101.9,,101.9,148.52,03/06 21:36 | 03/06 21:36,0.0 | 0.0,aba_a
2025-08-01,2026-07-31,6,46,SAO-SJP,SAO-SJP,semi leito,TARDE,50.0,74.0,3.0,85.0,82.0,0.0353,0.0457,0.0356,0.779,210.9666666666666,73.26142857142857,69.9,1.0,,98.9,,98.9,177.6,04/06 20:47 | 03/06 14:21 | 03/06 14:21,69.9 | 69.9 | 69.9,aba_a
2025-07-25,2026-07-24,6,39,BHZ-RIO,RIO-BHZ,semi leito,NOITE,379.0,350.0,8.0,228.0,220.0,0.0351,0.0836,0.0351,0.42,106.93684210526304,119.5990909090909,91.9,1.0742728174603222,,112.9,,112.9,305.52,11/06 20:31 | 11/06 20:31 | 30/05 16:43 | 06/05 10:28 | 04/05 22:04,92.9 | 92.9 | 80.9 | 84.9 | 0.0,aba_a
2025-08-03,2026-08-02,1,48,ARB-SAO,SAO-ARB,semi leito,NOITE,48.0,24.0,4.0,116.0,112.0,0.0345,0.0404,0.0236,0.5848,188.46153846153845,118.55071428571429,117.9,1.0856862826015163,,146.9,,146.9,317.4,,,aba_a
2025-07-16,2026-07-15,4,30,BHZ-UDI,UDI-BHZ,semi leito,NOITE,39.0,59.0,5.0,145.0,140.0,0.0345,0.0801,0.0345,0.4312,106.91266666666667,103.67209302325583,85.1,1.0496833333333335,,132.9,,132.9,338.07,14/06 21:01 | 14/06 21:01 | 12/06 18:00 | 12/06 17:39 | 07/06 17:58,85.9 | 85.9 | 85.9 | 0.0 | 81.9,aba_a
2025-07-13,2026-07-12,1,27,MCL-RIO,MCL-RIO,semi leito,TARDE,19.0,14.0,2.0,58.0,56.0,0.0345,0.0947,0.0205,0.2166,,155.18411764705886,144.4,1.177021900982614,,260.9,,260.9,441.0,06/06 14:11 | 07/05 23:48,223.9 | 64.9,aba_a
2025-07-20,2026-07-19,1,34,MCL-RIO,MCL-RIO,semi leito,TARDE,52.0,22.0,2.0,58.0,56.0,0.0345,0.0741,0.0186,0.2512,,155.18411764705886,114.9,1.3114740740740722,,289.9,,289.9,441.0,06/06 11:44 | 08/05 10:37,114.9 | 114.9,aba_a
2025-08-01,2026-07-31,6,46,MCL-RIO,RIO-MCL,semi leito,NOITE,8.0,14.0,2.0,58.0,56.0,0.0345,0.0369,0.0262,0.7088,,154.36800000000002,127.4,1.09350315581854,,197.9,,197.9,441.0,12/06 15:02 | 10/06 05:25,146.9 | 107.9,aba_a
2025-07-19,2026-07-18,7,33,RIO-SAO,RIO-SAO,semi leito,MANHA,446.0,574.0,2.0,58.0,56.0,0.0345,0.1004,0.019,0.1895,111.25629629629617,88.45113636363637,66.9,1.2066546243325693,,102.9,,102.9,264.6,,,aba_a
2025-07-06,2026-07-05,1,20,SAO-SJP,SJP-SAO,semi leito,MANHA,245.0,182.0,3.0,87.0,84.0,0.0345,0.1276,0.018,0.141,191.03599999999997,86.89590909090913,78.9,1.2009493243243217,,118.9,,118.9,177.6,11/06 15:43 | 11/06 15:43 | 11/06 13:27 | 09/05 10:23 | 21/04 14:39,78.9 | 78.9 | 78.9 | 0.0 | 0.0,aba_a
2025-08-01,2026-07-31,6,46,CAB-SAO,CAB-SAO,semi leito,NOITE,68.0,36.0,3.0,88.0,85.0,0.0341,0.092,0.0553,0.6004,211.52166666666668,128.53428571428574,122.57,1.1935614619277664,,139.9,,139.9,450.06,,,aba_a
2025-08-03,2026-08-02,1,48,CAB-SAO,SAO-CAB,semi leito,NOITE,63.0,19.0,3.0,88.0,85.0,0.0341,0.1072,0.0484,0.4514,211.14555555555557,128.53428571428574,100.23,1.0333798076923058,,128.9,,128.9,450.06,,,aba_a
2025-07-14,2026-07-13,2,28,RAO-SAO,SAO-RAO,semi leito,NOITE,144.0,162.0,3.0,88.0,85.0,0.0341,0.0721,0.0199,0.2764,157.33423076923083,75.56547619047622,68.9,1.0401681818181818,,89.9,,89.9,148.52,29/05 15:38 | 29/05 13:45,78.9 | 0.0,aba_a
2025-07-08,2026-07-07,3,22,SAO-SJK,SAO-SJK,semi leito,MANHA,31.0,17.0,3.0,88.0,85.0,0.0341,0.0446,0.0341,0.7651,51.954545454545446,27.43340909090908,15.57,1.281001185958254,,26.9,,26.9,55.2,08/06 15:46 | 08/06 15:46 | 06/04 15:25,14.9 | 14.9 | 16.9,aba_a
2025-07-09,2026-07-08,4,23,SAO-SJK,SAO-SJK,semi leito,MANHA,30.0,16.0,3.0,88.0,85.0,0.0341,0.0435,0.0329,0.756,52.404761904761905,27.43340909090908,13.9,1.1871512113617388,,24.9,,24.9,55.2,02/06 06:50 | 31/05 10:41 | 31/05 10:41,13.9 | 13.9 | 13.9,aba_a
2025-07-07,2026-07-06,2,21,SAO-SJK,SJK-SAO,semi leito,MANHA,18.0,21.0,3.0,88.0,85.0,0.0341,0.0434,0.0315,0.7239,45.52562500000003,27.43340909090908,20.57,1.2194248851184153,,37.9,,37.9,55.2,11/06 11:10 | 10/06 18:23 | 07/06 20:33 | 30/05 00:57,19.9 | 21.9 | 0.0 | 19.9,aba_a
2025-07-16,2026-07-15,4,30,SAO-SJK,SJK-SAO,semi leito,MANHA,19.0,10.0,3.0,88.0,85.0,0.0341,0.0371,0.0322,0.868,45.03842105263164,27.43340909090908,22.23,1.2867881027668007,,35.9,1.0,35.9,55.2,04/06 12:45 | 04/06 12:14 | 04/06 11:54 | 30/05 01:04,22.9 | 22.9 | 0.0 | 20.9,aba_a
2025-07-24,2026-07-23,5,38,BHZ-RIO,RIO-BHZ,semi leito,NOITE,363.0,336.0,5.0,149.0,144.0,0.0336,0.085,0.0319,0.3757,103.27029411764703,119.5990909090909,96.3,1.2511773476275552,,131.9,,131.9,305.52,18/03 16:20,0.0,aba_a
2025-08-01,2026-07-31,6,46,BHZ-SAO,SAO-BHZ,semi leito,NOITE,301.0,251.0,5.0,149.0,144.0,0.0336,0.082,0.0339,0.4134,191.081923076923,118.38615384615385,80.5,1.0,,125.9,,125.9,301.5,28/05 09:53 | 28/05 09:53 | 30/04 18:51 | 07/04 11:39 | 07/04 11:39,80.9 | 80.9 | 88.9 | 75.9 | 75.9,aba_a
2025-07-19,2026-07-18,7,33,BHZ-IPA,BHZ-IPA,semi leito,MANHA,55.0,63.0,6.0,179.0,173.0,0.0335,0.0491,0.0317,0.6453,133.73200000000003,77.43829268292683,64.23,1.2059597658979764,,87.9,,87.9,154.7,,,aba_a
2025-07-18,2026-07-17,6,32,RAO-SAO,SAO-RAO,semi leito,NOITE,142.0,203.0,6.0,179.0,173.0,0.0335,0.0625,0.0198,0.3166,168.49500000000003,75.56547619047622,66.23,1.121914509331727,,101.9,,101.9,148.52,28/05 12:05 | 28/05 12:05,0.0 | 0.0,aba_a
2025-07-12,2026-07-11,7,26,BHZ-GYN,GYN-BHZ,semi leito,NOITE,42.0,34.0,2.0,60.0,58.0,0.0333,0.1833,0.0333,0.1819,129.45,153.51409090909092,65.9,1.1205021186440676,,113.9,,113.9,368.34,11/06 19:35 | 11/06 19:35,65.9 | 65.9,aba_a
2025-07-17,2026-07-16,5,31,BHZ-IPA,BHZ-IPA,semi leito,TARDE,17.0,20.0,3.0,90.0,87.0,0.0333,0.0434,0.0255,0.5881,133.35,74.45230769230768,67.23,1.1113094907407406,,81.9,,81.9,154.7,,,aba_a
2025-07-30,2026-07-29,4,44,BHZ-RAO,RAO-BHZ,semi leito,NOITE,6.0,2.0,2.0,60.0,58.0,0.0333,0.0412,0.0161,0.3904,257.5833333333333,153.00285714285715,93.9,1.1626729266987714,,167.9,,167.9,392.2,,,aba_a
2025-08-01,2026-07-31,6,46,BHZ-RAO,RAO-BHZ,semi leito,NOITE,18.0,33.0,2.0,60.0,58.0,0.0333,0.0366,0.0207,0.5641,223.18125,153.00285714285715,132.9,1.0250429203539837,,170.9,,170.9,392.2,,,aba_a
2025-07-13,2026-07-12,1,27,BHZ-RIO,BHZ-RIO,semi leito,MANHA,495.0,387.0,2.0,60.0,58.0,0.0333,0.1548,0.0135,0.087,97.5762068965517,108.39476190476188,58.4,1.3366171150278308,,128.9,,128.9,305.52,,,aba_a
2025-07-15,2026-07-14,3,29,BHZ-RIO,BHZ-RIO,semi leito,MANHA,296.0,161.0,2.0,60.0,58.0,0.0333,0.1347,0.0313,0.2325,79.99,108.39476190476188,90.9,1.332409972299169,,121.9,,121.9,305.52,,,aba_a
2025-07-21,2026-07-20,2,35,BHZ-RIO,BHZ-RIO,semi leito,MANHA,391.0,367.0,2.0,60.0,58.0,0.0333,0.1094,0.0313,0.2863,100.8090909090909,108.39476190476188,100.9,1.3932840277777798,,126.9,,126.9,305.52,,,aba_a
2025-07-24,2026-07-23,5,38,BHZ-RIO,BHZ-RIO,semi leito,MANHA,552.0,508.0,2.0,60.0,58.0,0.0333,0.1005,0.0313,0.3118,87.32333333333332,108.39476190476188,81.9,1.2017060374149673,,115.9,,115.9,305.52,,,aba_a
2025-07-30,2026-07-29,4,44,BHZ-RIO,BHZ-RIO,semi leito,MANHA,213.0,148.0,2.0,60.0,58.0,0.0333,0.0687,0.0313,0.4561,69.99,108.57846153846154,83.9,1.226306431256715,,111.9,,111.9,305.52,,,aba_a
2025-07-05,2026-07-04,7,19,BHZ-RIO,RIO-BHZ,semi leito,NOITE,194.0,189.0,4.0,120.0,116.0,0.0333,0.1701,0.0365,0.2144,99.17823529411766,119.5990909090909,108.65,1.0021559633027524,,112.9,0.95,107.26,305.52,13/06 20:28 | 11/06 14:43,75.9 | 153.9,aba_a
2025-07-11,2026-07-10,6,25,BHZ-RIO,RIO-BHZ,semi leito,MANHA,578.0,344.0,2.0,60.0,58.0,0.0333,0.1319,0.0153,0.1163,99.49000000000001,108.39476190476188,50.9,1.295957386363639,,124.9,,124.9,305.52,,,aba_a
2025-07-12,2026-07-11,7,26,BHZ-RIO,RIO-BHZ,semi leito,MANHA,176.0,163.0,2.0,60.0,58.0,0.0333,0.1348,0.0313,0.2323,81.99,108.39476190476188,71.9,1.1210261857707515,,101.9,,101.9,305.52,,,aba_a
2025-07-19,2026-07-18,7,33,BHZ-RIO,RIO-BHZ,semi leito,NOITE,250.0,229.0,4.0,120.0,116.0,0.0333,0.0964,0.0471,0.4883,92.08500000000002,119.5990909090909,100.9,1.0753240891346794,,120.9,,120.9,305.52,28/05 00:09 | 26/05 10:33 | 26/05 10:33 | 07/04 14:32 | 07/04 14:32,143.9 | 84.9 | 84.9 | 0.0 | 0.0,aba_a
2025-07-23,2026-07-22,4,37,BHZ-RIO,RIO-BHZ,semi leito,MANHA,256.0,248.0,2.0,60.0,58.0,0.0333,0.0951,0.0323,0.3398,74.27571428571427,108.39476190476188,81.9,1.1379631578947371,,109.9,,109.9,305.52,,,aba_a
2025-07-24,2026-07-23,5,38,BHZ-RIO,RIO-BHZ,semi leito,MANHA,363.0,336.0,2.0,60.0,58.0,0.0333,0.0975,0.0313,0.3212,103.62636363636362,108.39476190476188,81.9,1.2051251731301946,,109.9,,109.9,305.52,,,aba_a
2025-07-29,2026-07-28,3,43,BHZ-RIO,RIO-BHZ,semi leito,MANHA,176.0,162.0,2.0,60.0,58.0,0.0333,0.1088,0.0313,0.288,69.99,108.57846153846154,90.9,1.3308854166666637,,134.9,,134.9,305.52,,,aba_a
2025-08-02,2026-08-01,7,47,BHZ-RIO,RIO-BHZ,semi leito,MANHA,85.0,127.0,2.0,60.0,58.0,0.0333,0.0975,0.0143,0.147,81.805,108.57846153846154,50.9,1.2120305681818186,,110.9,,110.9,305.52,,,aba_a
2025-07-14,2026-07-13,2,28,BHZ-SAO,BHZ-SAO,semi leito,MANHA,366.0,404.0,3.0,90.0,87.0,0.0333,0.0738,0.0256,0.3474,190.83719999999997,91.87486486486489,62.57,1.420788269230769,,136.9,,136.9,301.5,10/06 13:43 | 03/06 02:26 | 03/06 02:26,23.9 | 81.9 | 81.9,aba_a
2025-07-28,2026-07-27,2,42,BHZ-SAO,BHZ-SAO,semi leito,MANHA,181.0,180.0,3.0,90.0,87.0,0.0333,0.0608,0.0355,0.5848,184.8741176470588,88.6975,79.9,1.2865377450980393,,123.9,,123.9,301.5,28/05 09:53 | 28/05 09:53 | 28/05 09:53 | 18/04 21:07 | 18/04 21:07,79.9 | 79.9 | 79.9 | 0.0 | 0.0,aba_a
2025-07-18,2026-07-17,6,32,BHZ-SAO,SAO-BHZ,semi leito,MANHA,343.0,586.0,3.0,90.0,87.0,0.0333,0.0728,0.034,0.4672,206.59499999999997,91.87486486486489,70.9,1.121114106225014,,107.9,1.0,107.9,301.5,07/06 15:49 | 28/05 09:53 | 28/05 09:53 | 19/05 14:48 | 19/05 14:48,70.9 | 70.9 | 70.9 | 69.9 | 69.9,aba_a
2025-07-26,2026-07-25,7,40,CGR-SAO,CGR-SAO,semi leito,NOITE,32.0,102.0,2.0,60.0,58.0,0.0333,0.1355,0.0319,0.2356,397.46999999999997,177.70615384615388,153.9,1.2429215639810427,,186.9,,186.9,431.29,,,aba_a
2025-07-26,2026-07-25,7,40,CGR-SAO,CGR-SAO,semi leito,TARDE,32.0,102.0,2.0,60.0,58.0,0.0333,0.0905,0.0317,0.3507,390.90999999999997,169.80565217391296,111.4,1.1829460761081683,,159.9,,159.9,431.29,09/06 12:07 | 09/06 08:44 | 08/06 21:20 | 08/06 21:19 | 08/06 21:19,127.9 | 94.9 | 0.0 | 0.0 | 0.0,aba_a
2025-07-31,2026-07-30,5,45,CGR-SAO,CGR-SAO,semi leito,TARDE,40.0,55.0,2.0,60.0,58.0,0.0333,0.0801,0.0259,0.3234,389.33666666666664,191.4318181818182,131.9,1.0943847072879342,,172.9,,172.9,431.29,03/06 10:48 | 30/05 18:46,100.9 | 162.9,aba_a
2025-08-03,2026-08-02,1,48,CGR-SAO,CGR-SAO,semi leito,TARDE,20.0,29.0,2.0,60.0,58.0,0.0333,0.0801,0.022,0.2753,369.2266666666667,191.4318181818182,141.4,1.2102243504698766,,181.9,,181.9,431.29,04/06 21:15 | 04/06 21:05 | 31/05 13:11,82.9 | 0.0 | 199.9,aba_a
2025-07-30,2026-07-29,4,44,CGR-SAO,SAO-CGR,semi leito,NOITE,45.0,49.0,2.0,60.0,58.0,0.0333,0.0742,0.0333,0.449,357.927,164.53333333333333,162.9,1.0589903645833334,,167.9,,167.9,431.29,19/04 10:44 | 19/04 10:44 | 19/04 10:40 | 19/04 10:40,0.0 | 0.0 | 162.9 | 162.9,aba_a
2025-07-14,2026-07-13,2,28,CMP-RIO,CMP-RIO,semi leito,NOITE,81.0,52.0,2.0,60.0,58.0,0.0333,0.1402,0.0234,0.167,147.47894736842107,89.87886363636363,84.4,1.1414117867867886,,92.9,,92.9,251.5,01/06 09:31 | 28/05 12:49,118.9 | 49.9,aba_a
2025-07-19,2026-07-18,7,33,CMP-RIO,CMP-RIO,semi leito,NOITE,57.0,57.0,2.0,60.0,58.0,0.0333,0.1158,0.0333,0.2879,157.985,89.87886363636363,87.4,1.0,,80.9,,80.9,251.5,23/05 10:42 | 18/05 14:10,64.9 | 109.9,aba_a
2025-07-24,2026-07-23,5,38,CMP-RIO,CMP-RIO,semi leito,NOITE,61.0,44.0,2.0,60.0,58.0,0.0333,0.1066,0.0234,0.2196,150.16181818181818,89.87886363636363,52.9,1.0451348214285705,,103.9,,103.9,251.5,02/06 20:25 | 14/05 08:18,52.9 | 52.9,aba_a
